Acceleration_ms2,Time_s,Displacement_m
5.707051268303716,9.192135666607424,241.1096703431893
17.63328473392558,6.532901662966566,376.2837527343211
16.049807421335096,1.1239977371187857,10.138429928069549
13.339810775839297,4.080069447193583,111.03369284431298
17.086343717337716,7.316498081041057,457.32576443444265
17.412236918716147,7.820226751699674,532.43091427044
14.31307804594318,1.2703643606817772,11.54940594629518
16.821759903091603,0.1003041165692859,0.0846211550026756
14.100693502551032,7.150156754217989,360.4471559190821
13.762745049325858,3.630302142263436,90.69025290262437
12.562921875196094,2.6193651830207765,43.097568082408905
15.177974471374004,0.2276849509163018,0.3934164137273932
3.5927995532149373,5.448964126938846,53.33728311300099
17.676979804379105,8.52639228071722,642.5526063177222
17.500948791032023,9.58055329809862,803.1798064468867
1.0703220191739031,5.700875011071563,17.392719909839492
16.603426636012873,5.193167144624952,223.88878188130235
3.012962415732181,0.942058216343487,1.3369624258854884
7.034817658053267,5.533840735271737,107.7149939096202
14.998410997686353,3.861792881757407,111.83898321322326
3.63481797294201,6.110639280747412,67.86189238508192
16.450356970321714,3.948390843977813,128.22880740846605
16.726616470175966,2.478961322158631,51.394613548450224
10.395620808336306,1.0401562247609275,5.623640875517444
0.6245244984782548,3.217692601430068,3.233021460793055
6.097243596910799,1.0567838594487475,3.4046768184212524
12.530074908326974,1.851279813157441,21.47176783476853
19.63313047153476,9.874627969937505,957.196367544585
12.820363776825031,4.496625213375524,129.61155928222212
5.566169830751116,5.365530488399664,80.12200180701143
12.86311121044242,8.748823434498432,492.28355986517823
11.029714904459182,9.956132114857809,546.65785530112
15.7069852054473,5.868873048512347,270.5031143061602
2.586122457125689,8.143490828337299,85.75122109296929
15.340044098789546,3.336716140933085,85.39552971238977
11.05469828418415,3.126865178728182,54.04247253256107
19.278344075250395,4.086766837846146,160.99020477318365
7.166507237754379,6.757821900469127,163.64058825886343
12.836126916111988,6.853697723625477,301.4768018466787
18.674548057445342,3.220870403029563,96.8649382272602
2.4989396958182457,1.4187782489526242,2.5150974896663505
18.7759555011108,6.360722939008535,379.8262795427671
13.91377158486586,1.3704260356687687,13.065501241822288
1.822822652550852,5.827075831470368,30.94680091799772
6.368789555462917,6.964879067757459,154.47352721062393
14.309355728582991,7.036053814305071,354.19986353508926
1.813336728641048,7.559373895530007,51.81077822542026
11.85232397343733,8.74130827350008,452.8208246709317
7.244719610582656,5.049594020451405,92.36437843109135
12.607852596465804,7.329466976342754,338.6537677966327
1.3919696593440003,6.229810080121784,27.011542641008266
17.49496771997134,1.9477354039970576,33.1850951219065
19.48303489895924,0.3543274842071409,1.2230277021646028
19.393118178070985,2.9169597182016447,82.5046662559933
15.118210718987031,4.486033692742432,152.1232028993524
3.0366816825473237,6.209348849843697,58.541169425711495
15.28613232061594,8.514597371981733,554.1098262487629
0.9794448709466296,2.04283259539104,2.0436925336965697
0.9314092548154465,1.3429429199949234,0.8398962866498115
6.810399273416055,9.638451479995842,316.342184503911
10.028542212890985,1.1696411378264306,6.859825691947581
15.522944647251968,4.837061594061173,181.59644754900637
13.824259843826852,5.897080915053689,240.37321176651523
9.195102774346593,5.459606766983638,137.0406212785065
5.835719992492485,0.9517183546261376,2.6429037069254537
19.943927753075368,0.6645664486358317,4.404103532838865
8.810535393601473,1.144285931864253,5.768214764056642
9.302046974428672,5.897318070338864,161.7549711729939
3.690664513237549,5.489014387579779,55.598530309670736
15.998786200623623,2.4140338411637683,46.61693834629674
14.026803402739027,6.413964004271357,288.5238714480735
4.805007449380828,8.218668270350928,162.280737391552
2.1064303895089327,0.5116317024812783,0.2756969808151112
13.769736390456906,5.03148644112562,174.29633048219392
13.262968678482135,6.924173079816634,317.94103134140227
5.828560776465082,2.5978880779899023,19.668543811711224
19.041839463883,3.146931962402176,94.2873892590918
3.4456288897275544,6.1750152395949,65.69231579126267
8.930528620330737,8.989559405092995,360.847735579422
18.90051044326818,8.118251760998703,622.8286307793492
8.684682680059385,5.872989169085876,149.77604523054026
12.951255979449668,7.329195005796767,347.85195261514264
8.253090760274489,3.711742455057207,56.85154796896506
5.8471964457990655,6.445558728177701,121.46155275799552
19.68756413521665,4.715197752162814,218.85769109421676
8.48201312314334,1.9803677509298527,16.63261884860433
17.934934471743123,7.047208911384846,445.3527013095571
4.984114814876181,5.608999909753337,78.40231901765162
4.6555417284891245,3.650353661340555,31.017737300767035
1.1071146162479717,9.122257981778445,46.064598374156304
13.20750309482976,0.3072477664846593,0.6234020046051004
7.686263702613342,3.2261541973700107,39.99958880646365
17.354985871872923,0.663125837998701,3.815804966531712
9.727593180485364,7.688620430594109,287.52277184340994
19.379771844337075,7.0508637957265465,481.729580433532
4.117747556210862,3.380386965489539,23.5267836794404
17.43815177513441,6.789062731850023,401.8741770047677
15.643638629438964,4.019778539339903,126.38980214605294
15.532975970559017,7.586912535082099,447.0486929738563
16.97327294827931,4.59641826109339,179.2976850389917
15.33996782338848,4.181569305533489,134.11367133061322
12.7112962718126,9.35382616333418,556.0814840899735
3.0592751148065576,2.5837030889179324,10.211128633674717
1.1342605000794124,1.2924286659659978,0.9473184086988854
18.456533032405893,5.886976821268636,319.8193824746011
12.524681133154392,9.696285941613372,588.772491542489
16.03247717403544,3.840608215899148,118.24169531102493
9.889685854494726,0.7141639599249371,2.522019037545855
2.7875096847666923,3.459122146364718,16.677009836876444
2.9411229479497334,5.108723377763629,38.3802641291464
13.86852310096494,1.7030377656589155,20.11169971986717
8.890964950539523,6.615211958759272,194.53888867203733
4.410232170656566,9.977718951200986,219.5300572698885
10.08609366145802,4.572220812216294,105.42591851991656
1.7520742729651146,3.6118127116291054,11.42807182447418
11.848442337330775,4.06697125166122,97.98812976489252
5.745371386484405,1.2399471661124917,4.416665127569226
16.05240246242517,8.844408654119615,627.8380692267206
6.552058199009688,4.206773989661384,57.97571465510654
9.376792907095124,3.9340166731059294,72.55990762813128
0.7266005282079624,6.630933702011696,15.97405167604276
1.912714311993898,4.476130867218123,19.16133053606993
8.153624349930354,6.517511341197676,173.17464037171985
9.858807276983908,0.7083182722947963,2.473154636713009
12.200400688326422,8.155861102850052,405.77355551393146
6.187420284831413,9.410989133506083,273.9997490266949
14.05214677946758,6.5227773229779205,298.9357027456284
17.27238674518949,9.550202695702229,787.6758613371474
15.707094283420322,1.599179912262637,20.084476051974903
1.2725670942929643,4.826420275855502,14.821800625524656
9.869885471527663,6.057886666059928,181.10248340589425
2.54613847915441,5.859192809469748,43.70464570628917
5.219877809319286,4.074471612981528,43.32842813099978
19.739920568709355,3.447035652725988,117.27540888531568
3.278663086579508,1.3555578232491463,3.012332386015909
10.228318992301444,3.978250260566554,80.93911810582247
12.554036819203322,1.710342069544303,18.3619736107482
14.198066925610028,7.370220197272962,385.6205324283506
11.413149327994825,2.167426261396441,26.807984651652514
0.6905315246740813,0.6797965223168851,0.159555357526508
6.865995510757842,5.56842476439062,106.44817790671686
10.595377046001872,5.992774353922076,190.25771275256676
2.2133967333242506,8.731939306677004,84.38216924348421
7.337225158579025,5.812117962935051,123.9283567754108
1.147460621431648,3.520260451862113,7.109800061871987
2.0322806945229046,8.049817627110574,65.84545129234276
8.240003885931124,5.448761042555469,122.3187249080436
3.087957203839677,0.8848748178487983,1.2089405616275395
11.567046541100384,5.701920547101142,188.03331822161675
13.94456689817668,9.089383599674456,576.0284041993489
16.111440632627115,4.023494992432384,130.41012463975758
4.402929762773796,3.033625438808021,20.25982439901928
3.76591035405186,1.5203476244783989,4.352369734928479
2.5390728865208048,1.5993106671600377,3.2472134718866794
12.910389866100916,4.384437694984007,124.09010938754452
14.276276666494573,5.997230259199142,256.73578524106915
1.1159298241000195,0.8980925111790573,0.4500378476254453
18.756138801751952,9.40172903134914,828.9510818461873
1.513440031203712,7.57582281270744,43.43050093605829
11.055278538370874,5.90757679100826,192.91164514638228
14.32668012929287,8.301542842296008,493.6659757117762
17.48389791304867,0.8938488924399216,6.984518613281983
14.42469517658234,4.820704889557931,167.60915657178026
16.13369761986094,6.337921955930468,324.03930462951405
7.119278754584718,8.303663770571063,245.44009673657695
16.389089718056987,7.85634864448775,505.7854516161319
2.062239504501165,2.8429855721626565,8.33409444497867
17.94892479318029,9.414713678636122,795.4679305510061
11.178051334997855,1.3310238301656163,9.901654448592158
16.437306514268627,8.763822824349406,631.2302978476467
9.320206548106851,9.712308471085723,439.5825827344189
13.049765056332236,1.853819879903993,22.423725450645097
10.764851888254208,7.248454035617474,282.7931214895931
14.765995674228972,0.4988266359021848,1.8370966794704744
2.0917846495964967,4.1136859688776335,17.699021089912385
1.676865637815994,5.211204662056972,22.769029990351594
5.318513063197855,5.848387736505377,90.95625072502249
3.6111212622071727,9.365778757660738,158.3798275196942
17.499779548547934,6.755281804212527,399.29100220305054
4.774672753481864,4.864651717070446,56.49592461640114
19.52937248847306,8.115782859032304,643.1601544515116
7.069467939536583,9.510274927448648,319.7001775147696
4.051299355929636,0.3184548719546793,0.2054282346999741
15.899120889278343,9.826960595334784,767.6823311214177
13.344801622267084,0.9527081767304352,6.056223746075942
10.21481647083621,8.162429114760737,340.2823457025963
11.32958924328381,2.875314050258984,46.83329802696737
14.524434676309143,1.4085786117633303,14.40891970872972
4.954867455960326,4.454570833166965,49.16021619080058
19.928511363106463,6.475170136531374,417.779601323847
19.508466661862272,3.871423265732403,146.19565031622437
13.181350883765267,0.6401975419987197,2.701207395237628
4.39107779311833,6.034665282621295,79.95534633156855
13.76445072741018,9.03379243349568,561.6543220421174
1.9078689750939288,3.893832122877792,14.463486590366433
1.0977237930132182,2.241694498545188,2.7581376325420464
5.524816325968667,4.481515724734872,55.4801591121854
9.521147656416668,0.5787908393829306,1.594786689968838
17.43131385546342,8.222827086354721,589.3081434137792
14.679796860443007,8.28077402840685,503.3057790965293
14.98277716339963,5.921204587953321,262.65305625136966
8.79712002173747,3.595718600490056,56.86982802088308
7.245732354665777,8.017855308013255,232.89958862639776
7.735255878199752,5.5914015454048345,120.9166351370146
19.75916649285313,8.27672985464516,676.7935106233955
1.2821292325434084,6.351442046571904,25.86106977461833
17.407114174387747,7.865614184806693,538.470682053617
11.78417046716167,6.025773632855824,213.94130770296272
9.053000674197014,4.199996575335096,79.84733573179726
14.642524378095162,9.583664013268764,672.433156321381
9.990044357781706,5.457026866300563,148.74747585487805
17.531753142592382,6.09038623355133,325.15094570083056
18.06368634821954,2.2828276302060178,47.06766229966992
8.72355807403238,6.293942815330037,172.7862767365326
5.898142046083506,5.758915729881144,97.80626600905944
12.050831407570564,1.929900139675547,22.44174845324257
18.291085239525472,0.6899122637961228,4.353085606303387
4.607912685610498,6.083157265176234,85.25744900298288
12.647848379487916,7.660553466568174,371.1136693599965
12.81542429180415,5.281673572127882,178.7500232301576
14.79570393709798,2.3450489906644925,40.6826727155624
3.065569859981566,6.698567569261046,68.77729750179401
14.458586811300728,0.8930466934350623,5.765595695932676
18.22613415298,4.47415367753935,182.42584269047347
4.003820622969719,1.71733090814436,5.904084835380748
5.1320948360156144,1.9261446054928453,9.520120706272456
19.44220433381197,2.1027100966662164,42.98078148550792
4.029050577835051,3.928399864735381,31.088809981022816
17.160509320706794,0.6063870356419365,3.1550045733593977
10.09941820073668,4.038155065198072,82.34407285749732
5.321005950861952,5.1659037264355385,70.99967577140613
17.479623074813972,4.88461342116662,208.5270813033773
9.183452472551975,3.8895625939901017,69.4668357279503
10.53893840162896,8.40755141990045,372.4825524684542
7.505050703295431,1.5387342549629908,8.884865935680478
12.062541602981083,5.106397763435602,157.26718418178854
3.688715515407944,0.7142100278698875,0.9407994482107196
8.126089964709333,0.8044412208913064,2.629300738418892
19.403540285538107,5.781271911803254,324.26328137408115
5.533601937671987,5.703582406389427,90.00639356794363
13.306364958555198,8.792531777160123,514.3483231636483
6.84120625238155,5.622949389034725,108.15112400265213
15.582725950888712,9.601931102008017,718.3409224725436
3.0520363840078217,0.5820789991593047,0.5170393206275589
19.411510379031625,1.0702760793293369,11.117854111187867
9.348896056980966,0.5362520295467758,1.34421343985631
5.102984035256047,1.9342408183020463,9.54586530208965
1.9331865729352469,5.458574098322613,28.80064370861672
3.810279149207045,6.491164596131537,80.27347094212693
10.635591996842344,0.5512930636918211,1.6162060547689034
7.071561940410083,9.465111809471432,316.7647532605693
16.663225634710884,8.437437228838773,593.1304074588186
8.902306711405215,3.0364635733552223,41.040128161431376
5.349928315458783,0.8641565492420328,1.9975737329659111
12.534327238778586,1.781882024868667,19.89889345980112
14.282155729266194,1.3567496961742296,13.14508003041003
3.757317204068522,1.320509415059574,3.2759017605402607
3.768574717622194,5.233760717790766,51.614872761805806
1.215092825204088,2.533889680684663,3.9008106217916847
14.85983929377999,3.6455831936385295,98.74568887045056
13.4441882886252,9.896102800504792,658.3138418106076
9.755302077121373,6.874711064360913,230.52584702739875
16.961323754899343,9.494908603765314,764.5595644891673
16.210567982526037,1.5113098948278445,18.512935485850004
11.914410105736668,3.883180800842436,89.82924979880907
17.431289970008542,5.591844852495307,272.52713982712027
4.513903595716981,0.8599048126985064,1.6688720571253957
2.682432578255693,0.1414556919167828,0.0268373527154791
5.760117424581297,6.737299904589484,130.72934983453328
1.6131936937416396,6.45401321633421,33.59821622748444
10.857805796020124,4.166809218996156,94.25823572372978
18.763810999751747,4.947476352717123,229.64580072094972
1.267199043035938,4.212885705861687,11.245381530712868
2.8811433231955226,0.3376499439643997,0.1642359516100306
9.317881051526989,3.420178901552878,54.498533197845695
18.710562841794147,1.8531143284331693,32.1263424503226
6.665044047046635,1.0743994721035506,3.8468442295066487
10.391078769423652,9.571532295504564,475.9853426791009
1.310670751482646,6.03366127791744,23.85752918970755
3.392692418760733,7.313697213942366,90.73784192309029
19.739287397697517,3.2221010583345637,102.4660016258168
19.31981458050289,3.992156581990751,153.952977387386
0.5963296282209876,2.4455475395775625,1.783235129170384
19.06032981575316,1.059960142557705,10.707288027874394
12.962838787402257,1.87241321067168,22.723410676812502
17.42440674314043,7.99538904843521,556.9384562452523
9.367427184860253,6.807703471319381,217.0658940670416
10.55412255729538,5.514595872256221,160.47948433694518
10.032508315009943,4.803389741381004,115.73778994864874
13.503853022149034,9.232099408195632,575.4779012448345
3.2231994677481017,0.8200759830088172,1.0838404952440837
1.08448500251722,2.8779480510553683,4.491169598922083
6.504633861028223,3.564384750350069,41.32016183605804
14.241274873364612,7.8460155409066,438.3461548377942
4.436142316397493,9.925894739603516,218.531881741295
13.631932449835888,2.4826380960958154,42.01015272828029
19.41328489909177,8.755642607957098,744.1236102070283
2.3310639578936585,8.323165328274733,80.74232234496615
13.615741305389962,2.324108236653489,36.77257101662933
9.153129276439138,4.053392543972303,75.19291634559748
17.428773960361355,4.155761405995939,150.50053813737992
3.954420894224025,9.784384618412927,189.28662550996592
14.006206068410208,1.8908298236510936,25.03775603807084
16.843248148138148,8.011663913937342,540.5567520507723
18.919977279743453,3.4085078703137883,109.90544705170667
13.823336551648094,7.335616423183988,371.9256360468584
10.194907898164333,4.258108942527062,92.42444430753396
12.54802118392367,5.825761654853746,212.9367753282732
17.443647197335004,8.342856555928698,607.0673164756444
11.626890059457178,8.061239093340454,377.7784452834279
1.0925476640883187,8.677589517043032,41.13472537138071
18.653499562386067,0.6902115209121243,4.443188455731818
13.945771645115444,6.951300475093474,336.93387533123814
13.692011022656306,1.4858750295454526,15.11477940310508
4.705665471755485,4.216603823382268,41.83277266740041
13.348266669536816,5.531025309041416,204.1766952381839
8.18035591025609,4.087120898993624,68.32461178545405
13.199043052309095,5.244155590449774,181.49454926564215
2.578564091005819,9.96561045710633,128.0429729035435
13.327983439759205,1.438651405757262,13.79258273008974
19.988567652528,6.787014848830613,460.3723982102608
1.4401347577808423,4.020409567217591,11.638948115191203
19.55489659231569,1.416797009182555,19.62640655368888
8.434705234095976,1.6714939574056644,11.78282794731421
17.479692281576554,9.497803751831608,788.4064538123464
15.756516939136333,8.808054817446443,611.2097066597523
11.556817089240022,9.079715408108717,476.3791187951589
14.899759580400866,9.916174480691126,732.5505263780893
17.631053445376285,2.162322361084328,41.21821167506992
8.380736272195143,3.618849439904212,54.87735975240254
6.877146650483154,6.725268396256181,155.52404099786702
13.518071018489902,4.889645144620408,161.59927671624115
16.252995867854544,4.242056380445502,146.23667435532303
15.364560128144008,3.6423313684223713,101.917566131377
16.05736615274337,5.978428256240177,286.95801448917
8.993874638852194,5.798374943536811,151.19221308720057
16.447767215412924,1.6984325572359769,23.72321624404024
2.844076579726865,4.770224391432547,32.35853922624932
11.117537410236569,5.579370584477513,173.04100177978094
0.6122938797133706,5.7458406934407655,10.107344867089086
6.82942368305527,2.180061209832283,16.22898786924418
7.645999929992259,7.448486783297639,212.09986740293544
8.225367486380481,0.3494710387285894,0.5022820939746302
14.061610530452311,3.612835369877311,91.77014403946114
8.076882974771742,7.824105220502772,247.21974802769188
9.249525641139348,5.682539918448483,149.3394183293838
5.132110552049386,2.6855080818575168,18.50627173384322
7.778409936772132,6.980035881496172,189.48556987164864
4.931757731631453,5.717170347145126,80.59980729882517
1.927320513484651,7.982811733618233,61.40952274481289
12.267247570936869,7.3767493432792515,333.7699147264331
13.530149571822816,6.140068428158723,255.04629810800844
12.580061747187482,4.932958985577058,153.0621418634288
9.53813385411116,1.4185030441084818,9.596082243359838
7.905822713494981,2.6871968770653,28.54407985747613
17.335006166650594,4.249084781879144,156.48935412765593
10.622094810156252,6.033062941363248,193.31069858443655
9.844046613779756,5.185707766631517,132.36090989006684
1.000020283225496,2.953026806999342,4.360272100016773
7.1543326387100485,0.1639971421181344,0.0962081121716378
7.913814566324213,5.012768296818058,99.42855683801676
8.27704422748956,2.9276972867662066,35.47297563706394
11.81336119993298,7.372622177034297,321.0609185526432
10.90524966117413,0.3370680261777866,0.6194991755237067
12.35414930947217,5.8897953319273295,214.2807990237416
15.4152236000715,9.420594951310049,684.0321201773526
16.353221904963824,1.8266517444038453,27.28254286207581
14.50339998641664,4.769329958430894,164.95085373934367
19.132712071121222,1.005077718989668,9.663753222527244
0.8555353621890518,6.294250931387391,16.94712665269351
4.317670720829149,5.550263637902633,66.50384391339436
0.6474760620737714,4.13291868970704,5.529774777931329
13.12575692601476,5.261632512590038,181.6918247414837
18.011595704524744,8.9760891188432,725.5987168011818
5.247904783237836,2.043313592879564,10.955343500331928
18.57717362352798,0.3233886658829376,0.9714025379185096
1.6752141106464369,8.6304823585211,62.38935059778971
18.721502522707528,5.813459115640274,316.3588223423744
7.356642401172871,8.91751870907224,292.5079732082104
2.477706154759722,6.009757711790408,44.74388919587476
9.97449930413335,8.120594790601055,328.8794890596965
5.507143070549905,4.353766297215964,52.19472212426117
6.055021588257495,7.523613319753861,171.37151398266445
6.492154316062588,9.139110522209574,271.1232098277963
16.159005007736937,5.764017340849842,268.4325501577034
11.013644895167465,1.889772990567557,19.66619536838538
6.570500133542071,2.761096388798962,25.04560740852031
12.401508774562908,2.066581311284317,26.48192336588344
14.464938147352274,2.543884573197756,46.80382949505601
5.8161680143039085,3.13351294857526,28.554195942078547
8.564207479744354,5.595824488856565,134.0865922553217
2.876778820070477,5.921117131691944,50.42939776042527
4.032412315926266,4.322347497694425,37.66815037278514
13.781798152317164,6.192665720226271,264.2598378671429
4.038047780064725,0.9075917635525228,1.663116030677427
10.740685981507673,0.9691035468757836,5.043620369900158
14.326402103587435,1.8011116575408188,23.23744715524633
2.584100000347505,5.228967230599413,35.32735811156348
11.56258828276362,2.2185473191133043,28.45525345932767
5.502974282176593,2.904515594576516,23.212125643398387
19.277074067132805,4.063097078112642,159.12027407123597
9.929140111038532,8.13747462770276,328.7463490407292
16.216854720615583,0.2372351455373151,0.4563464618248294
11.229417572047105,6.528850320342562,239.33193947412087
1.3465443906689738,6.721877657302785,30.42088798414551
12.846451824083436,8.006692225530703,411.7745168635199
19.052365173029813,9.3342540966971,830.0000898868603
12.23143049285346,0.2993647045979692,0.5480856690168844
16.47418275882241,1.6224586845808404,21.68309021740621
17.742026035293954,8.87309581115433,698.4310823921438
4.947555553004183,4.639333765651452,53.244152601079215
4.634874378210419,5.6894473254412885,75.01500351205549
12.414129282594338,6.663969316859159,275.6463497790509
8.515055161230741,6.82275938450681,198.1881031012672
16.877295405901048,9.32422999283343,733.666705840026
18.05045090626122,9.969799232375529,897.0794023647695
7.391716896403003,7.229558863216308,193.1696645142989
5.1189759000024,2.9434899711309934,22.17574454858091
15.720247547255305,8.809548782714002,610.0096629166701
5.8587176931886535,0.58728705395354,1.0103536876521564
16.54097921101673,2.3877004434575126,47.15099917810138
8.762895946150875,8.984118602890778,353.64588762941867
13.517223036183674,2.636295992949614,46.97273233431156
2.3629386197760294,2.28444549025531,6.165723488158071
12.665256831193174,1.4674404020884475,13.636563823286776
9.309469735375968,8.605206400704473,344.6811489244595
11.938865031921743,5.050576765991758,152.2702286772972
3.7762770510248367,6.781442710236132,86.83164886487037
14.869038026411552,2.466757202342794,45.23823854136907
17.324543012092956,7.604600168011043,500.9386736414325
4.726426101770125,7.624054895124775,137.36462526381342
2.3664338326431538,3.1947204465921715,12.076194319569897
0.9609524279035596,4.1657580668018,8.337963328129533
13.018444258643688,2.1759337465589885,30.81913375317841
12.338333703731225,9.767954130896753,588.6182720605
11.160599547924363,6.491465512878275,235.1489469495908
5.022968374261521,9.351984419083603,219.65343399414883
8.122666920157535,3.1035168819284187,39.11802081134771
12.092288536130374,7.840720038669208,371.6981504741521
10.186953747753805,7.682000574458946,300.5820273041935
19.7618176441903,6.947390953478761,476.9143271038535
3.160575174856296,9.659825855141325,147.46016759745484
14.05531880392808,3.996197827452524,112.22888903768651
8.384215978033696,1.3941015035385973,8.147441535796947
8.849892491049488,6.749917706516201,201.6066973944186
14.493156430334436,7.320167024724341,388.30677239568536
14.002504950825209,5.793099677242265,234.9620601729457
19.829491877192677,2.1474971420206237,45.72426984584596
3.0036886443554422,5.094113822526618,38.97285360774995
2.530138162991244,3.190678392034381,12.878945459998668
14.624606934010451,4.331918628850222,137.2191696948893
11.778544881624978,6.487663900862173,247.8781984170982
5.846132997916214,7.477625952639261,163.44294142332888
2.048677695285239,2.399024439923297,5.895396077695733
2.170335867130396,4.112721070404838,18.35504545222635
17.936722055950305,2.764699552817129,68.55023806066572
4.241412832015486,2.066452977232504,9.055899720430029
6.805745461252655,7.8555334779588,209.98925566051727
4.919799843426266,9.101601674926226,203.77602610006625
7.422427963722778,3.7652986382773097,52.6156391254586
1.8537649335488209,7.537661351300292,52.66206811811609
10.621665922711273,8.98025336470767,428.29186125225255
1.8184449900481905,8.476629684249293,65.33059197151063
16.10695190253605,1.9098525465383367,29.375349493617364
5.057385597253444,9.567289626982276,231.4589158370329
11.030232334787955,3.829096760251679,80.86253397076445
17.661542207448434,3.45848254562098,105.62574965708926
13.192108696420286,0.7180701400500253,3.401088716184496
10.892676837751038,4.913119175638341,131.46774723055984
6.824508185749824,1.1792347948451942,4.745062461292189
6.99353730463486,2.5605442271815173,22.92616762263784
13.554995626364708,3.237731955496086,71.04788750729487
19.885717543812767,8.107380602567671,653.5403311265567
13.405864202062885,8.767337638919376,515.2289816327406
11.376776638715484,3.09441654286855,54.46867167606233
14.7476849496653,8.601111400321281,545.5103575502761
9.571509439532504,8.586586279960931,352.85113005206875
1.6727756807153118,7.670044408810248,49.20434639671564
11.464787909619242,1.5522816287502974,13.812651822348634
19.173693047854915,6.934196184317217,460.9650769377897
3.918407375974363,9.45573823934763,175.1743328341277
13.95509537100298,6.857150739794855,328.0878944587464
4.4182069288516015,3.383006806167556,25.28260384966285
10.948639847225085,5.0557352425652295,139.926129100454
2.3851907681110327,6.49267792917543,50.27369943235693
9.28223325703461,5.154647046412185,123.31626109403508
15.245184913457296,1.287534123136601,12.636307810891177
7.277644722660151,3.1894340420550047,37.01588229435959
13.465778627500752,8.043720702480963,435.6276524051517
16.011274235399718,8.628038656345623,595.9640526838909
18.579967479849326,1.4592703238841451,19.78274054284879
5.075520596181344,9.528628848747374,230.41535683778105
8.286660358281509,3.3553439167012327,46.64699005433207
3.47211225994314,6.656906013434128,76.93228172394475
19.85342829208832,7.543068944971143,564.8090806942731
18.57651887452376,8.138267722915046,615.1744403026253
11.029164040470912,9.462922052036708,493.8136903129476
16.919649240340213,3.197903525485344,86.51513213023492
10.658680556804825,8.59921390006039,394.08595270590325
12.659920916053814,1.40370034401845,12.472393658696644
2.237926426262324,7.079904972900568,56.08809195811052
15.227773199687755,7.44557952218846,422.0884002379952
2.990412930887079,6.809460087893072,69.33084984332147
16.608318789924304,2.597915887738014,56.0461582170724
15.749547709572523,8.743127155450512,601.9656085399191
14.32052160598804,1.7716987873669108,22.47546144585233
1.2051274202328612,0.6309844360562253,0.2399055341557874
6.411002940933908,7.2029034070579305,166.30724225920244
5.630695113261436,4.807209580804063,65.06060980779301
7.522659945694622,8.506070397590893,272.1443862050979
2.209033561894852,3.895631696476764,16.762087371226787
18.770677549105724,1.765958026226357,29.26919024238722
11.299143693891338,8.38077770545171,396.8114350850083
6.457724057831459,5.534205353236709,98.89174219202974
8.241139582948527,1.9730383446645137,16.040885005218605
9.220449539844296,7.231801586005813,241.10993399869133
12.211589500532035,5.160025021046055,162.57202532770086
10.555748840081709,6.082698524179167,195.2772438509755
18.42814347768114,4.662893548245161,200.33765728345276
10.19078791666369,8.304218939798263,351.3786333466595
19.8470812890546,8.312670885262193,685.7215929845325
17.102786676029368,7.122949336061423,433.8669749019784
4.565955029968048,1.1434736362249769,2.9850660573640684
18.646606685556367,8.404653232850281,658.5813285632767
2.769144758766784,6.743028507275807,62.9543370886108
16.440269315578234,7.000539243442565,402.8486577739032
7.922154222793312,3.6935301199983295,54.03766653057051
17.620499248678854,8.804867605954366,683.0207125494111
17.427105457095283,7.281178842325088,461.9539239708963
16.215545302293613,1.214645618639025,11.961915718442134
15.905593507987696,4.13700254062101,136.11044652512768
6.441243212411795,8.875165583405403,253.683739536116
2.0779260194994174,0.5672473468040521,0.3343066626657483
8.358113485920647,9.61802453445629,386.5894777425944
3.883728042236919,6.823709426363672,90.4190344853665
14.051546233598003,6.350622178669428,283.3522545562016
7.248944667486818,2.778536639231115,27.98189000258392
19.52439891676834,2.563038708517853,64.12952264284397
12.998955508233974,9.426376372937096,577.5213099290764
16.53837099087004,3.0528972969178154,77.07031302800891
3.0842311184660445,7.777502437518094,93.28186722868467
17.30928240431614,3.991905802250084,137.91440723356547
18.49376521501119,1.4786153007685694,20.216489105709
9.99770741696925,0.2060814471840536,0.2122991318677858
12.32193228614406,5.488147636450983,185.5668491953953
15.413791117608412,9.760210303634434,734.1720125078193
3.9093532315780446,3.7544483187111246,27.552891272005176
10.300038491037128,3.636204106531144,68.09345303129027
8.273929041560105,3.506507016709477,50.86642562471535
3.354292847163858,5.253383989318098,46.285959684238165
7.666921234684863,4.462582345900506,76.34199272548523
1.8293600330171245,8.811154804597443,71.01250844437041
1.003332185514996,5.104655838062554,13.072169843263564
3.135742638519044,5.126802598066831,41.21009419304756
19.28074467598889,1.4698787877335104,20.82844524455271
11.21582594995283,9.82912145501282,541.7896054327664
19.33353214248779,2.574731619601414,64.08334046918388
8.933708627437573,0.8263042678500664,3.0498731737853664
6.580414595162562,6.665147864854567,146.16481406702871
10.36976632538476,5.994127064553039,186.2905668812789
9.070477928341749,4.209941974528182,80.38081313814543
2.560461343104006,4.279703115418712,23.448524155405075
12.99611313645902,7.872132818359669,402.6876528241588
4.712744558937192,2.037555136986526,9.782788052787744
12.581965120507675,8.220507857554407,425.1241521812351
13.17892130176399,6.522596427560679,280.343754582143
3.4644846360086383,4.247800760417291,31.256253512293945
1.696317728658029,4.634483304180299,18.21712545846707
15.724850928334575,2.6408073511423487,54.83148169750508
9.466108263501743,7.54593189370005,269.5052525080519
1.634194012356778,5.17745994882215,21.90317712969021
19.89989318481046,3.276459973223452,106.81456672287248
1.6267209394291493,6.000896146033408,29.289724240020337
