Mass_kg,Acceleration_ms2,Force_N,mass_x_acceleration,log_mass,log_acceleration,log_force
7.236074934783706,16.58592955168592,120.01702909904282,120.01702909904282,1.979078923309127,2.808554718563457,4.787633641872584
8.774206675587813,1.6957164605610544,14.878566688158942,14.878566688158942,2.1718163579245195,0.5281053421204014,2.699921700044921
7.283825855258064,9.589093666889177,69.84528837937873,69.84528837937874,1.9856562537347078,2.2606263762841423,4.246282630018849
8.116416789163022,12.6388532245471,102.58220050748128,102.58220050748129,2.093888774657197,2.5367756586967833,4.630664433353981
3.7247768291566574,16.590192831753956,61.79476585095801,61.79476585095801,1.3150069384009524,2.808811727507554,4.123818665908507
8.240838580591866,15.691044244980429,129.30736278380868,129.30736278380868,2.109102108232521,2.7530901193410027,4.862192227573524
1.2610910406544138,5.613678069296652,7.079359118308176,7.079359118308176,0.23197725156496518,1.72520613203051,1.9571833835954753
9.000758232575013,18.823515374228165,169.42591097058647,169.42591097058647,2.1973088218514407,2.935106905993149,5.13241572784459
5.702127573460494,2.57448224447432,14.68002619360148,14.680026193601481,1.7408393636987205,0.9456484437913352,2.6864878074900553
8.26432881464369,17.51515901056093,144.75103330404474,144.75103330404474,2.1119485198258436,2.8630667351444052,4.975015254970248
4.797023702923851,19.421710967131908,93.16640786066787,93.16640786066787,1.5679956637051031,2.9663915623361636,4.534387226041267
6.613988104366987,3.625355112130249,23.978055585735508,23.97805558573551,1.889186816004459,1.2879522454756431,3.177139061480102
5.500825278893076,14.469114677655323,79.59207178204925,79.59207178204923,1.7048981316897758,2.672016355472055,4.376914487161831
7.450100456675653,0.9016818236821692,6.717620166390665,6.717620166390664,2.0082275164180956,-0.10349356651224238,1.9047339499058533
1.275484829290601,8.167914220269182,10.418050674900307,10.418050674900309,0.24332636459767534,2.1002135788813105,2.343539943478986
1.073344797910356,10.374037654033712,11.13491934928324,11.134919349283239,0.0707797521141032,2.3393063055769217,2.410086057691025
2.847480723096391,11.654839995601716,33.18693221824872,33.186932218248714,1.046434646552068,2.455721544002384,3.502156190554452
2.015674461075289,18.72515124014633,37.74380913453525,37.74380913453523,0.7009538595289784,2.9298676062810167,3.6308214658099955
8.781943882625916,13.477788677154471,118.36118382466157,118.36118382466154,2.172697782074235,2.6010430473058754,4.773740829380111
2.582532879901421,9.677431229262815,24.992284342556047,24.992284342556047,0.9487706537414194,2.2697964971941262,3.2185671509355456
9.770719930281748,16.2125332216912,158.40812146953317,158.40812146953317,2.27939015118857,2.7857845987810146,5.065174749969585
3.700510021825515,19.015603136992738,70.36742997949833,70.36742997949833,1.3084706538872295,2.9452598598881106,4.2537305137753405
2.230120199042643,0.5391163587775878,1.202294281344219,1.202294281344219,0.8020554849354087,-0.6178238523779874,0.18423163255742117
8.002135817853553,19.65217331789517,157.25936000579483,157.25936000579483,2.079708483279451,2.978187933618986,5.057896416898436
6.757723867258323,1.8140295673672384,12.25871090330988,12.258710903309877,1.9106861273297957,0.595550651101034,2.50623677843083
5.23285930630482,16.306296907448353,85.32855752351063,85.32855752351063,1.6549578411705888,2.79155134655332,4.446509187723909
5.775953733907497,5.678661575773108,32.79968653218371,32.79968653218371,1.7537033915008782,1.7367155668979335,3.4904189583988114
7.332416893586506,2.730375189302048,20.020249163867792,20.020249163867792,1.9923051878245375,1.0044390317327312,2.996744219557269
2.670320042647338,8.853127230305313,23.640683083191192,23.640683083191192,0.9821983313888357,2.1807707559596565,3.1629690873484924
9.965172202539048,12.914735931007508,128.69756750280823,128.69756750280825,2.2990962342519303,2.5583689796494533,4.857465213901383
9.76053504039444,7.680941715967152,74.9701007619248,74.9701007619248,2.278347218635001,2.038742158909009,4.3170893775440105
6.678094020295901,1.1858516248257092,7.919228644706746,7.919228644706746,1.8988326205322512,0.17046118720593556,2.069293807738187
2.3956532838268787,12.02927667920846,28.81797617860784,28.817976178607836,0.8736559635330275,2.487343401762335,3.360999365295363
6.962168303097267,18.057825194602422,125.72161819273224,125.72161819273224,1.9404909636298355,2.8935791196192744,4.83407008324911
1.1858848853021704,7.725985782350308,9.162129763348696,9.162129763348695,0.17048923456812895,2.044589424008162,2.2150786585762914
0.7911987709551576,4.405022274853457,3.485248209894148,3.4852482098941473,-0.23420605206822145,1.4827453160957793,1.248539264027558
2.94798744085653,8.907289184063025,26.258576646695005,26.258576646695005,1.0811227140929576,2.1868699509781537,3.2679926650711115
4.894918089023505,1.0624179498707391,5.200448840925549,5.200448840925548,1.588197542241547,0.06054739518346612,1.6487449374250136
8.748588801379615,16.42770293115747,143.7192178959153,143.7192178959153,2.168892407520201,2.7989691128505503,4.967861520370751
7.4081061627799265,16.544182137908717,122.56105765399516,122.56105765399515,2.0025748280700166,2.80603450756841,4.808609335638427
7.55571195139982,11.801209222249604,89.16653756152111,89.16653756152111,2.022303827075633,2.4682020026830958,4.490505829758729
4.542186677256716,7.12674748987395,32.3710175006782,32.3710175006782,1.5134085430714295,1.963854957819666,3.477263500891096
3.786382429196148,16.015688952471088,60.64152324110738,60.641523241107386,1.3314110590952644,2.773568801334766,4.1049798604300305
4.024868248353726,11.138271793288506,44.83007648234082,44.83007648234082,1.3924921770065126,2.4103870872120416,3.8028792642185545
9.882670855492549,16.53605294014532,163.42036845645603,163.42036845645603,2.2907828047306342,2.8055430238828887,5.096325828613523
0.8810373184185836,12.666029972402107,11.15924508189456,11.159245081894559,-0.1266552947846437,2.538923604458256,2.4122683096736126
8.73679921316326,15.709668916934664,137.2522230325301,137.2522230325301,2.167543899841317,2.754276377375479,4.921820277216796
5.997416381437738,12.011403565033422,72.03738850499109,72.03738850499109,1.79132877339821,2.485856495627699,4.2771852690259085
4.66684648230111,8.341407257491756,38.92806711706635,38.92806711706635,1.5404835721264798,2.1212319380466353,3.6617155101731154
7.389947773943796,19.16312261253013,141.6144752922791,141.61447529227908,2.000120667809806,2.9529877348654154,4.9531084026752215
5.123354943534677,10.86816511508901,55.6814674695424,55.6814674695424,1.6338094868698576,2.385837884224641,4.019647371094498
8.797520761775775,12.141281418956712,106.81317535783413,106.81317535783413,2.174469950173964,2.49661133351705,4.671081283691015
9.056667708106955,4.487704024353509,40.64364412090406,40.64364412090406,2.2035012497617066,1.5013412178178875,3.7048424675795943
4.506348805297827,12.5504507096028,56.556708561167845,56.55670856116784,1.5054872480904289,2.5297565780486932,4.035243826139123
3.12986407373299,11.47499222471058,35.91516591048705,35.91516591048704,1.1409895766867184,2.4401700783612448,3.581159655047963
6.127328121636941,3.778284119145796,23.15078653477629,23.150786534776294,1.8127587857022642,1.3292699698371109,3.142028755539375
9.167451783358564,1.28578323732756,11.787355832051087,11.787355832051087,2.215659361430403,0.25136805587546757,2.4670274173058706
2.5012907955538326,12.126750462323944,30.332529311389067,30.332529311389067,0.9168069168492983,2.495413794430203,3.4122207112795016
6.418182543853087,15.297476160071376,98.18199445557886,98.18199445557886,1.859134984765748,2.727687857933431,4.586822842699179
6.499822090878945,10.515687281347963,68.35009649208025,68.35009649208025,1.8717748058930004,2.3528681690108595,4.22464297490386
7.464573712945169,4.612775243860948,34.43240082904868,34.43240082904868,2.010168324597744,1.5288296810520434,3.538998005649787
1.749893008708968,13.363787336191391,23.385198029474765,23.385198029474758,0.5595546481858366,2.5925486111825746,3.1521032593684115
7.300337164479841,1.6941039595310847,12.36753009625723,12.36753009625723,1.9879205340028094,0.5271539636095883,2.5150744976123978
9.13580894632359,8.892490725558895,81.2400963256605,81.2400963256605,2.2122017405149994,2.185207181889004,4.397408922404003
2.206989534267299,3.3509984921285616,7.3956186014732355,7.3956186014732355,0.7916293852005097,1.2092583587785164,2.000887743979026
2.7566615867768376,3.770735116091679,10.39464064844043,10.394640648440431,1.0140203776004373,1.3272699734573945,2.3412903510578316
9.728253393395576,4.125649588248252,40.13536460683712,40.13536460683712,2.2750343727254,1.4172234833275803,3.6922578560529806
2.219281050740153,7.795470435175159,17.300339818389325,17.300339818389325,0.7971832924151736,2.0535428515771086,2.8507261439922824
8.616658387011002,1.1178890918459128,9.632468419002198,9.632468419002198,2.153697351397395,0.11144216752752084,2.265139518924916
5.176639636256331,8.016089474489053,41.49640650141722,41.49640650141722,1.644156126892826,2.081450706267372,3.7256068331601977
2.848695206830182,10.282978197582546,29.29307070339266,29.29307070339266,1.0468610672831458,2.3304899260058236,3.377350993288969
8.772124062088858,9.71755627082987,85.24360918804918,85.24360918804918,2.1715789734206172,2.273934174396873,4.44551314781749
4.730399922525322,7.717403598020506,36.50640538217285,36.506405382172844,1.5540097491464435,2.043477985967991,3.5974877351144343
5.390764862332057,16.799017500607974,90.55955326397876,90.55955326397877,1.6846872788112017,2.8213204025924,4.506007681403601
3.912717009297774,2.992001179168032,11.706853905569751,11.706853905569755,1.364232019963324,1.0959424542191158,2.4601744741824394
6.1330330886318105,10.16336520124934,62.33225507111131,62.3322550711113,1.8136894218081303,2.318789607904311,4.132479029712441
2.0534767895577164,1.3346241974354305,2.740619812215752,2.7406198122157517,0.7195343514812126,0.2886497521752704,1.0081841036564831
4.215274598191726,1.515998009670404,6.390347901072869,6.390347901072869,1.4387147371827331,0.41607397433699883,1.854788711519732
9.709417062185231,11.519930408574217,111.85180886419695,111.85180886419698,2.273096245710675,2.444078614327122,4.7171748600377965
2.952267610660712,11.363766655267636,33.54888023145285,33.548880231452856,1.0825735566472554,2.4304299301017522,3.5130034867490076
6.738998313142276,17.572866905604695,118.42352043394376,118.42352043394376,1.9079112956512836,2.8663560593835777,4.774267355034861
3.589305610134601,11.201686145635454,40.20627492549638,40.20627492549637,1.2779587604306413,2.416064315687179,3.694023076117821
7.847994694022706,19.19984130605652,150.68025269600955,150.68025269600955,2.060258046169906,2.9549020136900217,5.0151600598599275
1.7432997768243237,1.0690274831586024,1.86363537280946,1.8636353728094601,0.5557797407479362,0.06674934093469784,0.622529081682634
9.713299928246174,2.050352927136747,19.9156929400367,19.9156929400367,2.2734960729968967,0.7180119379114582,2.991508010908355
4.811000643144573,0.9769106452505896,4.699917742595367,4.699917742595367,1.5709050963994056,-0.02336008941200107,1.5475450069874046
2.742479401791408,3.7870093216374463,10.385795058982747,10.38579505898275,1.008862402397532,1.3315766103999782,2.34043901279751
1.1982190996351203,10.871275207739393,13.0261695913031,13.0261695913031,0.18083637081365245,2.386124008671767,2.5669603794854194
2.1127000983316373,12.946886410405815,27.352888192352903,27.352888192352903,0.747966796867165,2.5608553276083343,3.3088221244754994
5.437852511282168,1.007144643178509,5.476704027132638,5.476704027132638,1.6933842239745391,0.00711924113602384,1.700503465110563
3.70153017609722,18.924820707927427,70.05079492762292,70.05079492762292,1.3087462952647109,2.9404743254570995,4.24922062072181
8.374391975884791,16.859090995342584,141.18463635210847,141.18463635210847,2.125178475181277,2.824890036253263,4.95006851143454
4.593431474787156,6.0025883949261525,27.572478463445904,27.572478463445904,1.524627342753119,1.7921907753565518,3.3168181181096705
2.862785589582484,1.6360318515067125,4.683608408591367,4.6836084085913665,1.0517951331901911,0.49227370712716645,1.5440688403173577
6.362877372738286,3.48075275705924,22.14760295798864,22.147602957988642,1.8504806921394872,1.2472485798946378,3.097729272034125
7.214383560411735,2.6261938337239563,18.94636962047278,18.94636962047278,1.9760767499633758,0.9655355864558348,2.941612336419211
2.086898125059024,2.553347208049042,5.328575501102239,5.3285755011022395,0.735678812844694,0.9374051290313922,1.673083941876086
2.092382554739018,10.419377604448105,21.801323930785635,21.801323930785635,0.738303395038833,2.343667303682155,3.081970698720988
0.8483785558686583,4.992364105618665,4.235414650295289,4.235414650295289,-0.164428332579159,1.6079095662315446,1.4434812336523857
7.495819143123585,7.226980358929974,54.17213772144546,54.17213772144546,2.0143454175270725,1.9778212945622642,3.992166712089337
6.806143012407149,19.79115613434801,134.70143903125165,134.7014390312516,1.917825588553682,2.9852351780368376,4.90306076659052
5.008993319623232,13.71785355361436,68.71263680962414,68.71263680962414,1.6112349606998513,2.618698163529139,4.22993312422899
8.519619265207373,18.984715274235327,161.74254599485198,161.74254599485198,2.1423716526604895,2.943634196164684,5.086005848825173
8.153866453025504,2.936875445159,23.946890168996315,23.946890168996315,2.0984922261694274,1.0773462424506712,3.1758384686200984
6.0608664617691455,7.704575549168127,46.6964035481197,46.6964035481197,1.801852770350445,2.041814379541279,3.843667149891724
8.748577164875957,11.139162885318848,97.45182605433426,97.45182605433426,2.1688910774186656,2.4104670867311673,4.579358164149832
2.4554914953492983,1.6274854315858864,3.9962766360640254,3.9962766360640263,0.8983269429803918,0.4870361436540018,1.3853630866343933
1.5632363842784147,0.1833301281963615,0.2865883267309784,0.2865883267309784,0.44675827754626735,-1.696466772141853,-1.2497084945955856
3.062621309411401,13.441643242558657,41.16666302816591,41.1666630281659,1.119271186322717,2.5983575926925675,3.7176287790152847
1.042325132848491,12.872208384348562,13.417026314269576,13.417026314269576,0.04145392234635294,2.5550705985233493,2.5965245208697025
5.546110516009804,8.274697318992272,45.89238581766118,45.89238581766118,1.7130968741515171,2.1132023428288593,3.8262992169803764
9.397754076802132,9.843917113037447,92.51071218074998,92.51071218074993,2.240470732728343,2.2868537124443407,4.527324445172684
0.8737636363508416,8.367315711782583,7.31105620282268,7.31105620282268,-0.13494537885965804,2.1243331295742913,1.9893877507146331
1.6600441830952546,0.5777003924132882,0.959008175997525,0.959008175997525,0.5068442183366864,-0.548699896926863,-0.04185567859017667
4.795890768692635,6.773894963727502,32.48686032463426,32.48686032463426,1.5677594614039494,1.9130762484778294,3.480835709881779
9.371812666515098,3.6239368824060674,33.962857577184415,33.962857577184415,2.237706531811021,1.2875609714744458,3.525267503285467
3.50348299727913,2.0586413631172378,7.212415013176773,7.2124150131767735,1.2537576157494938,0.7220462327469158,1.9758038484964096
5.318730682539728,19.13873663439806,101.7937857624201,101.7937857624201,1.671234681378024,2.9517143772840044,4.622949058662028
0.8949421609787249,12.027258528339097,10.763700738001589,10.76370073800159,-0.11099618740031805,2.4871756177604674,2.3761794303601493
1.909260409139844,14.600260056308391,27.875698488655484,27.87569848865548,0.6467159467237502,2.6810393406315747,3.327755287355325
9.872986168109046,6.3757384909957375,62.94757793308136,62.947577933081355,2.28980235764677,1.8524999260601769,4.142302283706947
9.668627616142432,7.923627876930902,76.61060731093015,76.61060731093015,2.268886377588018,2.069849166215519,4.338735543803537
0.5469298188768914,4.814787478544797,2.6333508435712303,2.6333508435712303,-0.6034347866619445,1.5716919069021322,0.9682571202401878
9.54221196152077,2.0296168522119524,19.367034204481023,19.367034204481026,2.2557253203790335,0.7078470324868082,2.9635723528658415
6.571639409247253,3.662729585087517,24.070138086776968,24.070138086776964,1.882763330934987,1.2982086577266687,3.180971988661656
8.74522379794021,15.970529501400067,139.66585466135004,139.66585466135004,2.1685076996742922,2.7707451176822864,4.939252817356579
4.820028628521661,13.583161523157138,65.4712274074513,65.4712274074513,1.5727798675721856,2.6088309023368392,4.181610769909025
5.398162271502877,10.983884632110987,59.2927916156018,59.29279161560179,1.6860585755561446,2.39642916514312,4.082487740699265
5.144042512440742,9.554288470048684,49.14766606605285,49.14766606605285,1.6378392513725406,2.25699010815322,3.894829359525761
6.835210446687992,18.456442244756875,126.15366684005576,126.15366684005578,1.9220872592685652,2.91541348269733,4.837500741965895
1.8266869201849727,1.5474254607955011,2.826661849196346,2.826661849196346,0.6025038999228498,0.4365925569176545,1.0390964568405043
0.7847491037904406,5.683956183434527,4.460479520934379,4.460479520934379,-0.2423912252926592,1.7376475014497805,1.4952562761571213
3.425334445116314,7.063763286057209,24.19575169587976,24.19575169587976,1.2311991151560553,1.9549779528388884,3.1861770679949437
7.194467245998144,15.670273663034475,112.7392706045289,112.73927060452888,1.973312292566333,2.7517655203529237,4.725077812919256
2.417607795168009,19.85104094122323,47.99203132170058,47.992031321700566,0.8827785368726393,2.988256446122142,3.871034982994782
6.8976081165867145,4.889343243667345,33.724773642298295,33.724773642298295,1.931174701736252,1.5870579884684246,3.5182326902046763
9.714164438019068,17.498715949327906,169.98540418595823,169.98540418595823,2.273585071721297,2.8621275039133214,5.135712575634618
1.3920567999994746,16.629392932592648,23.1490595116788,23.1490595116788,0.3307823656770667,2.811171788184516,3.1419541538615827
6.8897201231387,4.570682213071155,31.490721219868465,31.490721219868462,1.9300304634659364,1.519662474524402,3.4496929379903385
4.715627083393426,8.046718345964528,37.94532296466908,37.94532296466908,1.5508819047804048,2.0852643494286047,3.6361462542090095
8.747351416586302,8.252490098921129,72.18743095716216,72.18743095716216,2.16875095930079,2.110514984977285,4.279265944278075
2.1829229997501662,19.56659130367851,42.71236218351141,42.71236218351141,0.78066480427057,2.9738235865577662,3.754488390828336
7.079946546148563,3.699748837440077,26.19402400325103,26.194024003251034,1.9572663576981106,1.3082649355731548,3.2655312932712652
8.462095251657047,16.003243624985164,135.42097189009786,135.42097189009786,2.1355968086345523,2.7727914282551014,4.908388236889653
9.473835085003222,6.750435012044886,63.95250805614499,63.95250805614499,2.2485337972361874,1.9096069490367416,4.158140746272929
6.990856268751635,14.64431988094559,102.37633544131268,102.37633544131268,1.9446030478494156,2.6840525388425247,4.6286555866919405
5.22316025808006,8.45821898548369,44.17863325911665,44.17863325911665,1.6531026321310713,2.1351386296448664,3.7882412617759376
6.369548781911531,11.609359286019146,73.94638029903658,73.94638029903658,1.8515286322104128,2.4518116077975822,4.303340240007995
8.754597352547822,16.66897428919001,145.9301581818306,145.9301581818306,2.1695789741088656,2.8135491645271027,4.983128138635968
5.920792593068882,16.102894743179295,95.3418999223838,95.3418999223838,1.7784703238985944,2.7789990535417455,4.55746937744034
0.7886770671199501,17.341821352440032,13.67709680276053,13.67709680276053,-0.2373983358109341,2.85312100346263,2.615722667651696
9.344012607316287,1.2863847743587145,12.019995549467549,12.019995549467545,2.2347357753268584,0.25183578351953123,2.4865715588463897
7.050504134799831,13.87180600549092,97.80322559885488,97.80322559885485,1.9530991227498131,2.629858435330461,4.582957558080275
6.926877164883842,2.885748796763081,19.98922744388921,19.989227443889206,1.935409086081716,1.059784414554669,2.9951935006363852
2.5489139477783134,8.374789503566378,21.34661777534776,21.346617775347756,0.9356673656159294,2.125225943492746,3.0608933091086756
6.759411967210244,11.0169094595883,74.46782964281289,74.4678296428129,1.9109358991721994,2.3994313160785645,4.310367215250764
4.241711853714506,8.114515746461931,34.41943762892058,34.41943762892058,1.444966926846783,2.0936545253057672,3.5386214521525505
6.686713281894175,10.440272348479848,69.81110777917269,69.81110777917269,1.9001224652113962,2.3456706691333746,4.245793134344771
1.5126337879259115,19.93087354509252,30.14811274718565,30.14811274718564,0.4138523618380109,2.9922699639261108,3.4061223257641218
6.749530393728842,2.790824542885809,18.83675507577217,18.836755075772167,1.9094729311648124,1.0263370872559028,2.935810018420715
9.994430394821332,13.541575302194868,135.34033179401823,135.34033179401825,2.302027977316055,2.605764605044191,4.907792582360246
0.9580143691752824,7.980419231073742,7.645356295411402,7.6453562954114025,-0.042892501984636816,2.0769909453040643,2.0340984433194276
9.783154750102517,2.7468949982558426,26.873298850219484,26.87329885021949,2.280662003616822,1.0104711822310801,3.291133185847902
4.365625626867271,3.25886159114876,14.226969676732477,14.226969676732477,1.4737615070548233,1.181377929223201,2.655139436278024
8.772157778203962,18.990534814287777,166.58796768340764,166.58796768340764,2.1715828169652442,2.9439406873706373,5.115523504335881
7.932662098553598,17.604069784564064,139.64713716030394,139.64713716030394,2.070988679003723,2.868130113072098,4.939118792075821
5.886654479373344,18.150135012258936,106.84357357114504,106.84357357114503,1.7726878361839322,2.898677999375145,4.671365835559078
7.515267487887602,19.83150223896499,149.0390440124638,149.0390440124638,2.0169366164354434,2.987271695535545,5.004208311970989
8.845897832362805,4.2454762611695065,37.55504925602708,37.55504925602708,2.1799538297935013,1.4458540069140324,3.625807836707534
4.339333055684813,7.173242813544828,31.12708965726861,31.127089657268606,1.4677206624979418,1.9703578276162304,3.4380784901141723
3.606815034850768,13.417458695504846,48.39429175243605,48.394291752436054,1.2828251211085786,2.596556746659402,3.87938186776798
6.842137162854055,9.727670543226878,66.55805613181332,66.55805613181332,1.9231001335415585,2.2749744577945266,4.198074591336085
8.174536448441955,8.425951714228836,68.87824940077559,68.87824940077559,2.1010240116211087,2.131316432971788,4.232340444592897
7.7417087803778495,7.220443861778301,55.89857364295442,55.89857364295442,2.0466224358935756,1.9769164277157156,4.023538863609291
8.079229664157028,11.916234575674698,96.27399586884464,96.27399586884465,2.089296529393564,2.4779017204305784,4.567198249824142
4.638041490722864,11.554309229937632,53.58936560509287,53.58936560509289,1.5342921846154187,2.4470584608868227,3.981350645502241
8.269425053662705,3.3130108978783777,27.396695321973027,27.396695321973027,2.1125649846917174,1.197857412741379,3.310422397433096
1.64198602602078,9.487622766616935,15.578544002941625,15.57854400294162,0.4959065006534508,2.2499880824659013,2.7458945831193526
5.67264643062807,11.114088346576011,63.04629358888944,63.04629358888944,1.7356557514643876,2.4082135239512037,4.143869275415591
0.5547072747321549,11.448710080754667,6.350682768093971,6.35068276809397,-0.5893147372924061,2.4378770669513568,1.8485623296589504
3.583565384052568,4.2811331389558,15.341720521282316,15.34172052128232,1.2763582221490828,1.4542177266455314,2.730575948794614
3.98138458127828,14.871200705820506,59.20796919524844,59.20796919524844,1.3816296435417659,2.699426504073039,4.081056147614805
4.263640570287926,0.6014619869392857,2.5644177290003247,2.5644177290003247,1.4501233892880712,-0.5083919426728444,0.9417314466152267
7.106938463553691,7.161153925308936,50.89388027520657,50.89388027520657,1.9610715552387754,1.9686711307398777,3.929742685978653
4.191301962068284,15.626231705859109,65.49425560850091,65.49425560850091,1.433011416471115,2.748951021690592,4.181962438161707
4.762589414914041,11.321469129002503,53.91950903506342,53.91950903506341,1.5607915150616758,2.4267008460681208,3.9874923611297968
2.756669243306111,5.297132406966118,14.602441984003566,14.602441984003566,1.0140231550609267,1.6671656188454336,2.6811887739063605
4.045892020478731,13.929567074926648,56.35752427716898,56.357524277168984,1.397702050420746,2.6340137086961763,4.031715759116922
2.659061458999939,11.39107978870586,30.289581242540915,30.289581242540915,0.9779732255702777,2.4328305744324283,3.4108038000027063
1.1953612758002146,15.945247828182104,19.06033178684636,19.060331786846362,0.178448462538499,2.769160843030611,2.94760930556911
6.23276163712309,14.727001205177483,91.78988814149574,91.78988814149574,1.829819515016707,2.6896826255785764,4.519502140595283
6.848021586272655,12.241147648521068,83.82764333782302,83.82764333782302,1.923959791035503,2.50480303482286,4.428762825858363
6.385158287091338,9.814735738685195,62.66864123747731,62.6686412374773,1.853976279637888,2.2838849031362303,4.1378611827741185
4.903193416105437,2.750324300783716,13.485372003757504,13.485372003757506,1.5898867104134462,1.011718832283287,2.601605542696733
4.107964911702683,5.300527055919137,21.77437915924654,21.77437915924654,1.4129277505747904,1.667806260126843,3.0807340107016334
8.70166967093234,8.440079511049996,73.4427839015612,73.4427839015612,2.1635149234460997,2.1329917293040115,4.296506652750112
5.431276958794071,12.026055811427131,65.31683983377573,65.31683983377572,1.6921742736637242,2.4870756135035923,4.179249887167317
5.0522278374824445,10.322786318784566,52.15306840014631,52.15306840014631,1.6198293019437153,2.334353715742388,3.9541830176861033
0.743599625161139,5.834872066594636,4.338808681582972,4.338808681582972,-0.2962525272216629,1.7638523403215758,1.4675998130999128
3.7418543624484855,0.2286407200152399,0.8555402756223884,0.8555402756223882,1.3195813073853897,-1.4756034156836002,-0.15602210829821028
4.111858378465643,9.975160515826197,41.01644734353961,41.01644734353961,1.413875086525138,2.3000980544586054,3.7139731409837435
4.288816418520555,5.783957172388637,24.806330484960107,24.806330484960107,1.4560108017556659,1.7550880803319264,3.211098882087592
6.011637507659657,14.718705184139646,88.48352014915854,88.48352014915854,1.7936971752724673,2.689119146397764,4.4828163216702315
5.569224193905345,0.5765306788826214,3.210828605361769,3.210828605361769,1.7172557612770818,-0.5507267249341674,1.1665290363429144
6.275098381537724,11.738073444985238,73.6575656769978,73.6575656769978,1.8365891632276488,2.4628376991437646,4.299426862371414
7.766390984650219,18.835337326370706,146.28259400437116,146.2825940043712,2.049805575734965,2.935734750533442,4.985540326268407
8.223364517802889,3.57074441551884,29.36353292872045,29.363532928720446,2.1069794340592636,1.2727740938075023,3.379753527866766
7.322169224151697,9.485824865936848,69.45681489905567,69.45681489905569,1.9909066261698,2.2497985649127097,4.240705191082509
9.57747511157188,1.9192976371610493,18.382025351608668,18.382025351608668,2.2594139989541437,0.6519593051348144,2.9113733040889582
0.6732095354254355,12.551070054000917,8.449500040146052,8.449500040146052,-0.3956986524380579,2.5298059252100926,2.1341072727720345
2.359890863993688,11.055580443864889,26.08996328562404,26.089963285624034,0.8586153738977576,2.402935318029653,3.2615506919274107
0.5718473122923502,8.206573931835363,4.6929072460485175,4.6929072460485175,-0.5588832597880773,2.1049355320855265,1.5460522722974492
6.651009784468728,10.475402727327449,69.67200603570527,69.67200603570527,1.8947686904286607,2.3490299115920594,4.24379860202072
9.031290215024876,17.941835703533304,162.0379252289043,162.0379252289043,2.200695238177518,2.887135176007511,5.08783041418503
2.813081817474843,4.0062566159902335,11.26992764258042,11.26992764258042,1.0342806145717138,1.3878572931026985,2.4221379076744123
9.306828175564911,0.5490337829364099,5.109763080369571,5.10976308036957,2.2307483431834587,-0.5995953039625349,1.6311530392209241
1.072540207750828,17.247131205512108,18.498241686265747,18.498241686265743,0.07002986086167379,2.847645822720004,2.917675683581678
9.377142254652384,11.584629939519338,108.6307229103779,108.63072291037787,2.2382750529156104,2.4496792143028787,4.6879542672184895
3.840415528776527,17.824103263690663,68.451962960394,68.451962960394,1.345580571364176,2.8805516572475405,4.226132228611716
1.463497870267557,11.979209945922133,17.53154824334498,17.53154824334498,0.38082937191646377,2.4831726427599112,2.864002014676375
5.115781712270094,16.22220569019808,82.98926320259919,82.98926320259919,1.6323302151499521,2.786381025274219,4.418711240424171
2.939377393344825,8.650499930767444,25.4270839376288,25.427083937628797,1.078197787952804,2.1576171147381387,3.235814902690943
3.206292568638267,15.022212632636547,48.16560872852646,48.16560872852646,1.1651153066170776,2.7095299479124475,3.874645254529525
3.4192546667997226,18.269525191108134,62.46815926991158,62.46815926991158,1.229422593639226,2.905234381607116,4.134656975246342
8.128746029410301,11.485246978071904,93.36065576979864,93.36065576979865,2.0954066717385866,2.4410633403131454,4.536470012051732
5.622032128414918,3.6976244961913527,20.788163716401808,20.788163716401808,1.7266931872340938,1.3076905854055179,3.0343837726396115
3.4574231419820345,5.449072539100943,18.839749499026404,18.839749499026404,1.2405235549480327,1.6954454178817675,2.9359689728298
6.298170941453725,4.053027080258374,25.526657381808327,25.526657381808327,1.840259264491139,1.3994640291581146,3.239723293649254
7.303431405120339,5.012454849155084,36.608120162066975,36.608120162066975,1.9883442932088053,1.61192578494226,3.6002700781510653
3.0899280069685706,6.197667442085623,19.15034620717763,19.15034620717763,1.1281477919225618,1.824173002244468,2.9523207941670297
4.428716464490839,11.14716235638845,49.36762146009003,49.36762146009003,1.4881098049398804,2.411184968331331,3.8992947732712118
1.6579178867010018,11.801033426330273,19.565144399069364,19.565144399069368,0.5055625299746129,2.4681871061394114,2.9737496361140243
2.220918820579463,8.587344970113035,19.071796062932428,19.071796062932428,0.7979209934020873,2.1502896044146853,2.9482105978167725
6.9706196126673365,12.346873518434624,86.06535870272334,86.06535870272334,1.9417041179041528,2.5134028746224404,4.455106992526593
2.223664303108456,1.7233410196661818,3.832131907514216,3.832131907514216,0.7991564221484007,0.5442648599967391,1.34342128214514
5.489052144837071,1.8469859174573835,10.138202011703315,10.138202011703317,1.7027555894018545,0.6135550766387037,2.3163106660405584
7.235939486363111,3.519406261117403,25.46621073337297,25.466210733372975,1.9790602046405772,1.2582922995637202,3.2373525042042974
1.5153307694000664,10.40974221100286,15.774202673855312,15.774202673855312,0.41563374476789333,2.34274211872783,2.7583758634957234
5.889466086474584,4.35849410609644,25.669203225954337,25.66920322595434,1.7731653460971404,1.4721266091906031,3.2452919552877435
